tabla,id,nombre,tipo,a,b,result,item,outcome,outcome_id,estado_ogro,flags_set,condiciones,texto
portal,,,,,,,dragon_de_bolsillo,final_bueno,final__dragon_de_bolsillo__con_ogro__mundo_arcano,,,"{""estado_ogro"": ""amigo""}","Tirás DRAGÓN DE BOLSILLO al portal. Un lugar arcano aparece: libros, runas y peligros educados.<br><br>Con el ogro de tu lado, todo se vuelve más fácil (y más ruidoso). Llegan a destino. Ending badgeable."
portal,,,,,,,dragon_de_bolsillo,final_malo,final__dragon_de_bolsillo__sin_ogro__mundo_arcano,,,,"Tirás DRAGÓN DE BOLSILLO al portal. Un lugar arcano aparece: libros, runas y peligros educados.<br><br>Sin ogro, el mundo te mide. A veces sobrevivís, a veces no. Ending badgeable."
portal,,,,,,,electricidad_estatica,final_especial,final__electricidad_estatica__ogro_pez__mundo_ceniza,,,"{""flags_all"": [""ogro_es_pez""]}","Tirás ELECTRICIDAD ESTÁTICA al portal. Todo es brasas, ceniza y viento caliente.<br><br>Tu ogro-pez te lleva como montura real. Los tritones te coronan por asociación. **Badge** probable."
portal,,,,,,,electricidad_estatica,final_especial,final__electricidad_estatica__ogro_princesa__mundo_ceniza,,,"{""flags_all"": [""ogro_es_princesa""]}","Tirás ELECTRICIDAD ESTÁTICA al portal. Todo es brasas, ceniza y viento caliente.<br><br>La princesa-ogro entra con protocolo y te presenta como su consejero. Terminás con título nobiliario. **Badge** real."
portal,,,,,,,electricidad_estatica,final_bueno,final__electricidad_estatica__con_ogro__mundo_ceniza,,,"{""estado_ogro"": ""amigo""}","Tirás ELECTRICIDAD ESTÁTICA al portal. Todo es brasas, ceniza y viento caliente.<br><br>Con el ogro de tu lado, todo se vuelve más fácil (y más ruidoso). Llegan a destino. Ending badgeable."
portal,,,,,,,electricidad_estatica,final_malo,final__electricidad_estatica__sin_ogro__mundo_ceniza,,,,"Tirás ELECTRICIDAD ESTÁTICA al portal. Todo es brasas, ceniza y viento caliente.<br><br>Sin ogro, el mundo te mide. A veces sobrevivís, a veces no. Ending badgeable."
portal,,,,,,,espejo,final_especial,final__espejo__ogro_pez__mundo_reflejo,,,"{""flags_all"": [""ogro_es_pez""]}",Tirás ESPEJO al portal. Tu reflejo aparece con opiniones no solicitadas.<br><br>Tu ogro-pez te lleva como montura real. Los tritones te coronan por asociación. **Badge** probable.
portal,,,,,,,espejo,final_especial,final__espejo__ogro_princesa__mundo_reflejo,,,"{""flags_all"": [""ogro_es_princesa""]}",Tirás ESPEJO al portal. Tu reflejo aparece con opiniones no solicitadas.<br><br>La princesa-ogro entra con protocolo y te presenta como su consejero. Terminás con título nobiliario. **Badge** real.
portal,,,,,,,espejo,final_bueno,final__espejo__con_ogro__mundo_reflejo,,,"{""estado_ogro"": ""amigo""}","Tirás ESPEJO al portal. Tu reflejo aparece con opiniones no solicitadas.<br><br>Con el ogro de tu lado, todo se vuelve más fácil (y más ruidoso). Llegan a destino. Ending badgeable."
portal,,,,,,,espejo,final_malo,final__espejo__sin_ogro__mundo_reflejo,,,,"Tirás ESPEJO al portal. Tu reflejo aparece con opiniones no solicitadas.<br><br>Sin ogro, el mundo te mide. A veces sobrevivís, a veces no. Ending badgeable."
portal,,,,,,,espejo_ardiente,final_especial,final__espejo_ardiente__ogro_pez__mundo_ceniza,,,"{""flags_all"": [""ogro_es_pez""]}","Tirás ESPEJO ARDIENTE al portal. Todo es brasas, ceniza y viento caliente.<br><br>Tu ogro-pez te lleva como montura real. Los tritones te coronan por asociación. **Badge** probable."
portal,,,,,,,espejo_ardiente,final_especial,final__espejo_ardiente__ogro_princesa__mundo_ceniza,,,"{""flags_all"": [""ogro_es_princesa""]}","Tirás ESPEJO ARDIENTE al portal. Todo es brasas, ceniza y viento caliente.<br><br>La princesa-ogro entra con protocolo y te presenta como su consejero. Terminás con título nobiliario. **Badge** real."
portal,,,,,,,espejo_ardiente,final_bueno,final__espejo_ardiente__con_ogro__mundo_ceniza,,,"{""estado_ogro"": ""amigo""}","Tirás ESPEJO ARDIENTE al portal. Todo es brasas, ceniza y viento caliente.<br><br>Con el ogro de tu lado, todo se vuelve más fácil (y más ruidoso). Llegan a destino. Ending badgeable."
portal,,,,,,,espejo_ardiente,final_malo,final__espejo_ardiente__sin_ogro__mundo_ceniza,,,,"Tirás ESPEJO ARDIENTE al portal. Todo es brasas, ceniza y viento caliente.<br><br>Sin ogro, el mundo te mide. A veces sobrevivís, a veces no. Ending badgeable."
portal,,,,,,,espejo_de_agua,final_especial,final__espejo_de_agua__ogro_pez__mundo_acuatico,,,"{""flags_all"": [""ogro_es_pez""]}","Tirás ESPEJO DE AGUA al portal. El mundo se vuelve océano, corrientes y burbujas.<br><br>Tu ogro-pez te lleva como montura real. Los tritones te coronan por asociación. **Badge** probable."
portal,,,,,,,espejo_de_agua,final_especial,final__espejo_de_agua__ogro_princesa__mundo_acuatico,,,"{""flags_all"": [""ogro_es_princesa""]}","Tirás ESPEJO DE AGUA al portal. El mundo se vuelve océano, corrientes y burbujas.<br><br>La princesa-ogro entra con protocolo y te presenta como su consejero. Terminás con título nobiliario. **Badge** real."
portal,,,,,,,espejo_de_agua,final_bueno,final__espejo_de_agua__con_ogro__mundo_acuatico,,,"{""estado_ogro"": ""amigo""}","Tirás ESPEJO DE AGUA al portal. El mundo se vuelve océano, corrientes y burbujas.<br><br>Con el ogro de tu lado, todo se vuelve más fácil (y más ruidoso). Llegan a destino. Ending badgeable."
portal,,,,,,,espejo_de_agua,final_malo,final__espejo_de_agua__sin_ogro__mundo_acuatico,,,,"Tirás ESPEJO DE AGUA al portal. El mundo se vuelve océano, corrientes y burbujas.<br><br>Sin ogro, el mundo te mide. A veces sobrevivís, a veces no. Ending badgeable."
portal,,,,,,,espejo_dorado,final_especial,final__espejo_dorado__ogro_pez__mundo_ceniza,,,"{""flags_all"": [""ogro_es_pez""]}","Tirás ESPEJO DORADO al portal. Todo es brasas, ceniza y viento caliente.<br><br>Tu ogro-pez te lleva como montura real. Los tritones te coronan por asociación. **Badge** probable."
portal,,,,,,,espejo_dorado,final_especial,final__espejo_dorado__ogro_princesa__mundo_ceniza,,,"{""flags_all"": [""ogro_es_princesa""]}","Tirás ESPEJO DORADO al portal. Todo es brasas, ceniza y viento caliente.<br><br>La princesa-ogro entra con protocolo y te presenta como su consejero. Terminás con título nobiliario. **Badge** real."
portal,,,,,,,espejo_dorado,final_bueno,final__espejo_dorado__con_ogro__mundo_ceniza,,,"{""estado_ogro"": ""amigo""}","Tirás ESPEJO DORADO al portal. Todo es brasas, ceniza y viento caliente.<br><br>Con el ogro de tu lado, todo se vuelve más fácil (y más ruidoso). Llegan a destino. Ending badgeable."
portal,,,,,,,espejo_dorado,final_malo,final__espejo_dorado__sin_ogro__mundo_ceniza,,,,"Tirás ESPEJO DORADO al portal. Todo es brasas, ceniza y viento caliente.<br><br>Sin ogro, el mundo te mide. A veces sobrevivís, a veces no. Ending badgeable."
portal,,,,,,,espejo_empanado,final_especial,final__espejo_empanado__ogro_pez__mundo_acuatico,,,"{""flags_all"": [""ogro_es_pez""]}","Tirás ESPEJO EMPAÑADO al portal. El mundo se vuelve océano, corrientes y burbujas.<br><br>Tu ogro-pez te lleva como montura real. Los tritones te coronan por asociación. **Badge** probable."
portal,,,,,,,espejo_empanado,final_especial,final__espejo_empanado__ogro_princesa__mundo_acuatico,,,"{""flags_all"": [""ogro_es_princesa""]}","Tirás ESPEJO EMPAÑADO al portal. El mundo se vuelve océano, corrientes y burbujas.<br><br>La princesa-ogro entra con protocolo y te presenta como su consejero. Terminás con título nobiliario. **Badge** real."
portal,,,,,,,espejo_empanado,final_bueno,final__espejo_empanado__con_ogro__mundo_acuatico,,,"{""estado_ogro"": ""amigo""}","Tirás ESPEJO EMPAÑADO al portal. El mundo se vuelve océano, corrientes y burbujas.<br><br>Con el ogro de tu lado, todo se vuelve más fácil (y más ruidoso). Llegan a destino. Ending badgeable."
portal,,,,,,,espejo_empanado,final_malo,final__espejo_empanado__sin_ogro__mundo_acuatico,,,,"Tirás ESPEJO EMPAÑADO al portal. El mundo se vuelve océano, corrientes y burbujas.<br><br>Sin ogro, el mundo te mide. A veces sobrevivís, a veces no. Ending badgeable."
portal,,,,,,,espejo_encantado,final_especial,final__espejo_encantado__ogro_pez__mundo_arcano,,,"{""flags_all"": [""ogro_es_pez""]}","Tirás ESPEJO ENCANTADO al portal. Un lugar arcano aparece: libros, runas y peligros educados.<br><br>Tu ogro-pez te lleva como montura real. Los tritones te coronan por asociación. **Badge** probable."
portal,,,,,,,espejo_encantado,final_especial,final__espejo_encantado__ogro_princesa__mundo_arcano,,,"{""flags_all"": [""ogro_es_princesa""]}","Tirás ESPEJO ENCANTADO al portal. Un lugar arcano aparece: libros, runas y peligros educados.<br><br>La princesa-ogro entra con protocolo y te presenta como su consejero. Terminás con título nobiliario. **Badge** real."
portal,,,,,,,espejo_encantado,final_bueno,final__espejo_encantado__con_ogro__mundo_arcano,,,"{""estado_ogro"": ""amigo""}","Tirás ESPEJO ENCANTADO al portal. Un lugar arcano aparece: libros, runas y peligros educados.<br><br>Con el ogro de tu lado, todo se vuelve más fácil (y más ruidoso). Llegan a destino. Ending badgeable."
portal,,,,,,,espejo_encantado,final_malo,final__espejo_encantado__sin_ogro__mundo_arcano,,,,"Tirás ESPEJO ENCANTADO al portal. Un lugar arcano aparece: libros, runas y peligros educados.<br><br>Sin ogro, el mundo te mide. A veces sobrevivís, a veces no. Ending badgeable."
portal,,,,,,,espejo_mosaico,final_especial,final__espejo_mosaico__ogro_pez__mundo_arcano,,,"{""flags_all"": [""ogro_es_pez""]}","Tirás ESPEJO MOSAICO al portal. Un lugar arcano aparece: libros, runas y peligros educados.<br><br>Tu ogro-pez te lleva como montura real. Los tritones te coronan por asociación. **Badge** probable."
portal,,,,,,,espejo_mosaico,final_especial,final__espejo_mosaico__ogro_princesa__mundo_arcano,,,"{""flags_all"": [""ogro_es_princesa""]}","Tirás ESPEJO MOSAICO al portal. Un lugar arcano aparece: libros, runas y peligros educados.<br><br>La princesa-ogro entra con protocolo y te presenta como su consejero. Terminás con título nobiliario. **Badge** real."
portal,,,,,,,espejo_mosaico,final_bueno,final__espejo_mosaico__con_ogro__mundo_arcano,,,"{""estado_ogro"": ""amigo""}","Tirás ESPEJO MOSAICO al portal. Un lugar arcano aparece: libros, runas y peligros educados.<br><br>Con el ogro de tu lado, todo se vuelve más fácil (y más ruidoso). Llegan a destino. Ending badgeable."
portal,,,,,,,espejo_mosaico,final_malo,final__espejo_mosaico__sin_ogro__mundo_arcano,,,,"Tirás ESPEJO MOSAICO al portal. Un lugar arcano aparece: libros, runas y peligros educados.<br><br>Sin ogro, el mundo te mide. A veces sobrevivís, a veces no. Ending badgeable."
portal,,,,,,,espejo_que_miente,final_especial,final__espejo_que_miente__ogro_pez__mundo_ceniza,,,"{""flags_all"": [""ogro_es_pez""]}","Tirás ESPEJO QUE MIENTE al portal. Todo es brasas, ceniza y viento caliente.<br><br>Tu ogro-pez te lleva como montura real. Los tritones te coronan por asociación. **Badge** probable."
portal,,,,,,,espejo_que_miente,final_especial,final__espejo_que_miente__ogro_princesa__mundo_ceniza,,,"{""flags_all"": [""ogro_es_princesa""]}","Tirás ESPEJO QUE MIENTE al portal. Todo es brasas, ceniza y viento caliente.<br><br>La princesa-ogro entra con protocolo y te presenta como su consejero. Terminás con título nobiliario. **Badge** real."
portal,,,,,,,espejo_que_miente,final_bueno,final__espejo_que_miente__con_ogro__mundo_ceniza,,,"{""estado_ogro"": ""amigo""}","Tirás ESPEJO QUE MIENTE al portal. Todo es brasas, ceniza y viento caliente.<br><br>Con el ogro de tu lado, todo se vuelve más fácil (y más ruidoso). Llegan a destino. Ending badgeable."
portal,,,,,,,espejo_que_miente,final_malo,final__espejo_que_miente__sin_ogro__mundo_ceniza,,,,"Tirás ESPEJO QUE MIENTE al portal. Todo es brasas, ceniza y viento caliente.<br><br>Sin ogro, el mundo te mide. A veces sobrevivís, a veces no. Ending badgeable."
portal,,,,,,,espejo_roto,final_especial,final__espejo_roto__ogro_pez__mundo_reflejo,,,"{""flags_all"": [""ogro_es_pez""]}",Tirás ESPEJO ROTO al portal. Tu reflejo aparece con opiniones no solicitadas.<br><br>Tu ogro-pez te lleva como montura real. Los tritones te coronan por asociación. **Badge** probable.
portal,,,,,,,espejo_roto,final_especial,final__espejo_roto__ogro_princesa__mundo_reflejo,,,"{""flags_all"": [""ogro_es_princesa""]}",Tirás ESPEJO ROTO al portal. Tu reflejo aparece con opiniones no solicitadas.<br><br>La princesa-ogro entra con protocolo y te presenta como su consejero. Terminás con título nobiliario. **Badge** real.
portal,,,,,,,espejo_roto,final_bueno,final__espejo_roto__con_ogro__mundo_reflejo,,,"{""estado_ogro"": ""amigo""}","Tirás ESPEJO ROTO al portal. Tu reflejo aparece con opiniones no solicitadas.<br><br>Con el ogro de tu lado, todo se vuelve más fácil (y más ruidoso). Llegan a destino. Ending badgeable."
portal,,,,,,,espejo_roto,final_malo,final__espejo_roto__sin_ogro__mundo_reflejo,,,,"Tirás ESPEJO ROTO al portal. Tu reflejo aparece con opiniones no solicitadas.<br><br>Sin ogro, el mundo te mide. A veces sobrevivís, a veces no. Ending badgeable."
portal,,,,,,,fuego,final_especial,final__fuego__ogro_pez__mundo_ceniza,,,"{""flags_all"": [""ogro_es_pez""]}","Tirás FUEGO al portal. Todo es brasas, ceniza y viento caliente.<br><br>Tu ogro-pez te lleva como montura real. Los tritones te coronan por asociación. **Badge** probable."
portal,,,,,,,fuego,final_especial,final__fuego__ogro_princesa__mundo_ceniza,,,"{""flags_all"": [""ogro_es_princesa""]}","Tirás FUEGO al portal. Todo es brasas, ceniza y viento caliente.<br><br>La princesa-ogro entra con protocolo y te presenta como su consejero. Terminás con título nobiliario. **Badge** real."
portal,,,,,,,fuego,final_bueno,final__fuego__con_ogro__mundo_ceniza,,,"{""estado_ogro"": ""amigo""}","Tirás FUEGO al portal. Todo es brasas, ceniza y viento caliente.<br><br>Con el ogro de tu lado, todo se vuelve más fácil (y más ruidoso). Llegan a destino. Ending badgeable."
portal,,,,,,,fuego,final_malo,final__fuego__sin_ogro__mundo_ceniza,,,,"Tirás FUEGO al portal. Todo es brasas, ceniza y viento caliente.<br><br>Sin ogro, el mundo te mide. A veces sobrevivís, a veces no. Ending badgeable."
portal,,,,,,,garrote,final_especial,final__garrote__ogro_pez__mundo_mineral,,,"{""flags_all"": [""ogro_es_pez""]}",Tirás GARROTE al portal. Acá mandan las rocas: gravedad seria y catedrática.<br><br>Tu ogro-pez te lleva como montura real. Los tritones te coronan por asociación. **Badge** probable.
portal,,,,,,,garrote,final_especial,final__garrote__ogro_princesa__mundo_mineral,,,"{""flags_all"": [""ogro_es_princesa""]}",Tirás GARROTE al portal. Acá mandan las rocas: gravedad seria y catedrática.<br><br>La princesa-ogro entra con protocolo y te presenta como su consejero. Terminás con título nobiliario. **Badge** real.
portal,,,,,,,garrote,final_bueno,final__garrote__con_ogro__mundo_mineral,,,"{""estado_ogro"": ""amigo""}","Tirás GARROTE al portal. Acá mandan las rocas: gravedad seria y catedrática.<br><br>Con el ogro de tu lado, todo se vuelve más fácil (y más ruidoso). Llegan a destino. Ending badgeable."
portal,,,,,,,garrote,final_malo,final__garrote__sin_ogro__mundo_mineral,,,,"Tirás GARROTE al portal. Acá mandan las rocas: gravedad seria y catedrática.<br><br>Sin ogro, el mundo te mide. A veces sobrevivís, a veces no. Ending badgeable."
portal,,,,,,,golem_de_barro,final_especial,final__golem_de_barro__ogro_pez__mundo_acuatico,,,"{""flags_all"": [""ogro_es_pez""]}","Tirás GOLEM DE BARRO al portal. El mundo se vuelve océano, corrientes y burbujas.<br><br>Tu ogro-pez te lleva como montura real. Los tritones te coronan por asociación. **Badge** probable."
portal,,,,,,,golem_de_barro,final_especial,final__golem_de_barro__ogro_princesa__mundo_acuatico,,,"{""flags_all"": [""ogro_es_princesa""]}","Tirás GOLEM DE BARRO al portal. El mundo se vuelve océano, corrientes y burbujas.<br><br>La princesa-ogro entra con protocolo y te presenta como su consejero. Terminás con título nobiliario. **Badge** real."
portal,,,,,,,golem_de_barro,final_bueno,final__golem_de_barro__con_ogro__mundo_acuatico,,,"{""estado_ogro"": ""amigo""}","Tirás GOLEM DE BARRO al portal. El mundo se vuelve océano, corrientes y burbujas.<br><br>Con el ogro de tu lado, todo se vuelve más fácil (y más ruidoso). Llegan a destino. Ending badgeable."
portal,,,,,,,golem_de_barro,final_malo,final__golem_de_barro__sin_ogro__mundo_acuatico,,,,"Tirás GOLEM DE BARRO al portal. El mundo se vuelve océano, corrientes y burbujas.<br><br>Sin ogro, el mundo te mide. A veces sobrevivís, a veces no. Ending badgeable."
portal,,,,,,,hechizo_bola_de_fuego,final_especial,final__hechizo_bola_de_fuego__ogro_pez__mundo_ceniza,,,"{""flags_all"": [""ogro_es_pez""]}","Tirás HECHIZO: BOLA DE FUEGO al portal. Todo es brasas, ceniza y viento caliente.<br><br>Tu ogro-pez te lleva como montura real. Los tritones te coronan por asociación. **Badge** probable."
portal,,,,,,,hechizo_bola_de_fuego,final_especial,final__hechizo_bola_de_fuego__ogro_princesa__mundo_ceniza,,,"{""flags_all"": [""ogro_es_princesa""]}","Tirás HECHIZO: BOLA DE FUEGO al portal. Todo es brasas, ceniza y viento caliente.<br><br>La princesa-ogro entra con protocolo y te presenta como su consejero. Terminás con título nobiliario. **Badge** real."
portal,,,,,,,hechizo_bola_de_fuego,final_bueno,final__hechizo_bola_de_fuego__con_ogro__mundo_ceniza,,,"{""estado_ogro"": ""amigo""}","Tirás HECHIZO: BOLA DE FUEGO al portal. Todo es brasas, ceniza y viento caliente.<br><br>Con el ogro de tu lado, todo se vuelve más fácil (y más ruidoso). Llegan a destino. Ending badgeable."
portal,,,,,,,hechizo_bola_de_fuego,final_malo,final__hechizo_bola_de_fuego__sin_ogro__mundo_ceniza,,,,"Tirás HECHIZO: BOLA DE FUEGO al portal. Todo es brasas, ceniza y viento caliente.<br><br>Sin ogro, el mundo te mide. A veces sobrevivís, a veces no. Ending badgeable."
portal,,,,,,,hechizo_choque,final_especial,final__hechizo_choque__ogro_pez__mundo_acuatico,,,"{""flags_all"": [""ogro_es_pez""]}","Tirás HECHIZO: CHOQUE al portal. El mundo se vuelve océano, corrientes y burbujas.<br><br>Tu ogro-pez te lleva como montura real. Los tritones te coronan por asociación. **Badge** probable."
portal,,,,,,,hechizo_choque,final_especial,final__hechizo_choque__ogro_princesa__mundo_acuatico,,,"{""flags_all"": [""ogro_es_princesa""]}","Tirás HECHIZO: CHOQUE al portal. El mundo se vuelve océano, corrientes y burbujas.<br><br>La princesa-ogro entra con protocolo y te presenta como su consejero. Terminás con título nobiliario. **Badge** real."
portal,,,,,,,hechizo_choque,final_bueno,final__hechizo_choque__con_ogro__mundo_acuatico,,,"{""estado_ogro"": ""amigo""}","Tirás HECHIZO: CHOQUE al portal. El mundo se vuelve océano, corrientes y burbujas.<br><br>Con el ogro de tu lado, todo se vuelve más fácil (y más ruidoso). Llegan a destino. Ending badgeable."
portal,,,,,,,hechizo_choque,final_malo,final__hechizo_choque__sin_ogro__mundo_acuatico,,,,"Tirás HECHIZO: CHOQUE al portal. El mundo se vuelve océano, corrientes y burbujas.<br><br>Sin ogro, el mundo te mide. A veces sobrevivís, a veces no. Ending badgeable."
portal,,,,,,,hechizo_convertir_en_pez,final_especial,final__hechizo_convertir_en_pez__ogro_pez__mundo_arcano,,,"{""flags_all"": [""ogro_es_pez""]}","Tirás HECHIZO: CONVERTIR EN PEZ al portal. Un lugar arcano aparece: libros, runas y peligros educados.<br><br>Tu ogro-pez te lleva como montura real. Los tritones te coronan por asociación. **Badge** probable."
portal,,,,,,,hechizo_convertir_en_pez,final_especial,final__hechizo_convertir_en_pez__ogro_princesa__mundo_arcano,,,"{""flags_all"": [""ogro_es_princesa""]}","Tirás HECHIZO: CONVERTIR EN PEZ al portal. Un lugar arcano aparece: libros, runas y peligros educados.<br><br>La princesa-ogro entra con protocolo y te presenta como su consejero. Terminás con título nobiliario. **Badge** real."
portal,,,,,,,hechizo_convertir_en_pez,final_bueno,final__hechizo_convertir_en_pez__con_ogro__mundo_arcano,,,"{""estado_ogro"": ""amigo""}","Tirás HECHIZO: CONVERTIR EN PEZ al portal. Un lugar arcano aparece: libros, runas y peligros educados.<br><br>Con el ogro de tu lado, todo se vuelve más fácil (y más ruidoso). Llegan a destino. Ending badgeable."
portal,,,,,,,hechizo_convertir_en_pez,final_malo,final__hechizo_convertir_en_pez__sin_ogro__mundo_arcano,,,,"Tirás HECHIZO: CONVERTIR EN PEZ al portal. Un lugar arcano aparece: libros, runas y peligros educados.<br><br>Sin ogro, el mundo te mide. A veces sobrevivís, a veces no. Ending badgeable."
portal,,,,,,,hechizo_invocar_marea,final_especial,final__hechizo_invocar_marea__ogro_pez__mundo_acuatico,,,"{""flags_all"": [""ogro_es_pez""]}","Tirás HECHIZO: INVOCAR MAREA al portal. El mundo se vuelve océano, corrientes y burbujas.<br><br>Tu ogro-pez te lleva como montura real. Los tritones te coronan por asociación. **Badge** probable."
portal,,,,,,,hechizo_invocar_marea,final_especial,final__hechizo_invocar_marea__ogro_princesa__mundo_acuatico,,,"{""flags_all"": [""ogro_es_princesa""]}","Tirás HECHIZO: INVOCAR MAREA al portal. El mundo se vuelve océano, corrientes y burbujas.<br><br>La princesa-ogro entra con protocolo y te presenta como su consejero. Terminás con título nobiliario. **Badge** real."
portal,,,,,,,hechizo_invocar_marea,final_bueno,final__hechizo_invocar_marea__con_ogro__mundo_acuatico,,,"{""estado_ogro"": ""amigo""}","Tirás HECHIZO: INVOCAR MAREA al portal. El mundo se vuelve océano, corrientes y burbujas.<br><br>Con el ogro de tu lado, todo se vuelve más fácil (y más ruidoso). Llegan a destino. Ending badgeable."
portal,,,,,,,hechizo_invocar_marea,final_malo,final__hechizo_invocar_marea__sin_ogro__mundo_acuatico,,,,"Tirás HECHIZO: INVOCAR MAREA al portal. El mundo se vuelve océano, corrientes y burbujas.<br><br>Sin ogro, el mundo te mide. A veces sobrevivís, a veces no. Ending badgeable."
portal,,,,,,,hechizo_llama_azul,final_especial,final__hechizo_llama_azul__ogro_pez__mundo_ceniza,,,"{""flags_all"": [""ogro_es_pez""]}","Tirás HECHIZO: LLAMA AZUL al portal. Todo es brasas, ceniza y viento caliente.<br><br>Tu ogro-pez te lleva como montura real. Los tritones te coronan por asociación. **Badge** probable."
portal,,,,,,,hechizo_llama_azul,final_especial,final__hechizo_llama_azul__ogro_princesa__mundo_ceniza,,,"{""flags_all"": [""ogro_es_princesa""]}","Tirás HECHIZO: LLAMA AZUL al portal. Todo es brasas, ceniza y viento caliente.<br><br>La princesa-ogro entra con protocolo y te presenta como su consejero. Terminás con título nobiliario. **Badge** real."
portal,,,,,,,hechizo_llama_azul,final_bueno,final__hechizo_llama_azul__con_ogro__mundo_ceniza,,,"{""estado_ogro"": ""amigo""}","Tirás HECHIZO: LLAMA AZUL al portal. Todo es brasas, ceniza y viento caliente.<br><br>Con el ogro de tu lado, todo se vuelve más fácil (y más ruidoso). Llegan a destino. Ending badgeable."
portal,,,,,,,hechizo_llama_azul,final_malo,final__hechizo_llama_azul__sin_ogro__mundo_ceniza,,,,"Tirás HECHIZO: LLAMA AZUL al portal. Todo es brasas, ceniza y viento caliente.<br><br>Sin ogro, el mundo te mide. A veces sobrevivís, a veces no. Ending badgeable."
portal,,,,,,,hechizo_lluvia,final_especial,final__hechizo_lluvia__ogro_pez__mundo_acuatico,,,"{""flags_all"": [""ogro_es_pez""]}","Tirás HECHIZO: LLUVIA al portal. El mundo se vuelve océano, corrientes y burbujas.<br><br>Tu ogro-pez te lleva como montura real. Los tritones te coronan por asociación. **Badge** probable."
portal,,,,,,,hechizo_lluvia,final_especial,final__hechizo_lluvia__ogro_princesa__mundo_acuatico,,,"{""flags_all"": [""ogro_es_princesa""]}","Tirás HECHIZO: LLUVIA al portal. El mundo se vuelve océano, corrientes y burbujas.<br><br>La princesa-ogro entra con protocolo y te presenta como su consejero. Terminás con título nobiliario. **Badge** real."
portal,,,,,,,hechizo_lluvia,final_bueno,final__hechizo_lluvia__con_ogro__mundo_acuatico,,,"{""estado_ogro"": ""amigo""}","Tirás HECHIZO: LLUVIA al portal. El mundo se vuelve océano, corrientes y burbujas.<br><br>Con el ogro de tu lado, todo se vuelve más fácil (y más ruidoso). Llegan a destino. Ending badgeable."
portal,,,,,,,hechizo_lluvia,final_malo,final__hechizo_lluvia__sin_ogro__mundo_acuatico,,,,"Tirás HECHIZO: LLUVIA al portal. El mundo se vuelve océano, corrientes y burbujas.<br><br>Sin ogro, el mundo te mide. A veces sobrevivís, a veces no. Ending badgeable."
portal,,,,,,,hechizo_piel_de_piedra,final_especial,final__hechizo_piel_de_piedra__ogro_pez__mundo_arcano,,,"{""flags_all"": [""ogro_es_pez""]}","Tirás HECHIZO: PIEL DE PIEDRA al portal. Un lugar arcano aparece: libros, runas y peligros educados.<br><br>Tu ogro-pez te lleva como montura real. Los tritones te coronan por asociación. **Badge** probable."
portal,,,,,,,hechizo_piel_de_piedra,final_especial,final__hechizo_piel_de_piedra__ogro_princesa__mundo_arcano,,,"{""flags_all"": [""ogro_es_princesa""]}","Tirás HECHIZO: PIEL DE PIEDRA al portal. Un lugar arcano aparece: libros, runas y peligros educados.<br><br>La princesa-ogro entra con protocolo y te presenta como su consejero. Terminás con título nobiliario. **Badge** real."
portal,,,,,,,hechizo_piel_de_piedra,final_bueno,final__hechizo_piel_de_piedra__con_ogro__mundo_arcano,,,"{""estado_ogro"": ""amigo""}","Tirás HECHIZO: PIEL DE PIEDRA al portal. Un lugar arcano aparece: libros, runas y peligros educados.<br><br>Con el ogro de tu lado, todo se vuelve más fácil (y más ruidoso). Llegan a destino. Ending badgeable."
portal,,,,,,,hechizo_piel_de_piedra,final_malo,final__hechizo_piel_de_piedra__sin_ogro__mundo_arcano,,,,"Tirás HECHIZO: PIEL DE PIEDRA al portal. Un lugar arcano aparece: libros, runas y peligros educados.<br><br>Sin ogro, el mundo te mide. A veces sobrevivís, a veces no. Ending badgeable."
portal,,,,,,,hechizo_sentencia,final_especial,final__hechizo_sentencia__ogro_pez__mundo_arcano,,,"{""flags_all"": [""ogro_es_pez""]}","Tirás HECHIZO: SENTENCIA al portal. Un lugar arcano aparece: libros, runas y peligros educados.<br><br>Tu ogro-pez te lleva como montura real. Los tritones te coronan por asociación. **Badge** probable."
portal,,,,,,,hechizo_sentencia,final_especial,final__hechizo_sentencia__ogro_princesa__mundo_arcano,,,"{""flags_all"": [""ogro_es_princesa""]}","Tirás HECHIZO: SENTENCIA al portal. Un lugar arcano aparece: libros, runas y peligros educados.<br><br>La princesa-ogro entra con protocolo y te presenta como su consejero. Terminás con título nobiliario. **Badge** real."
portal,,,,,,,hechizo_sentencia,final_bueno,final__hechizo_sentencia__con_ogro__mundo_arcano,,,"{""estado_ogro"": ""amigo""}","Tirás HECHIZO: SENTENCIA al portal. Un lugar arcano aparece: libros, runas y peligros educados.<br><br>Con el ogro de tu lado, todo se vuelve más fácil (y más ruidoso). Llegan a destino. Ending badgeable."
portal,,,,,,,hechizo_sentencia,final_malo,final__hechizo_sentencia__sin_ogro__mundo_arcano,,,,"Tirás HECHIZO: SENTENCIA al portal. Un lugar arcano aparece: libros, runas y peligros educados.<br><br>Sin ogro, el mundo te mide. A veces sobrevivís, a veces no. Ending badgeable."
